"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT16","WT18"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-01",,,,,,,"87","73",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-02",,,,,,,"86","74",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-03",,,,,,,"72","68",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-04",,,,,,,"81","62",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-05",,,,,,,"71","57",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-06",,,,,,,"73","57",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-07",,,,,,,"77","58",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-08",,,,,,,"78","62",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-09",,,,,,,"79","62",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-10",,,,,,,"80","70",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-11",,,,,,,"72","64",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-12",,,,,,,"65","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-13",,,,,,,"64","56",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-14",,,,,,,"65","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-15",,,,,,,"76","64",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-16",,,,,,,"72","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-17",,,,,,,"68","47",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-18",,,,,,,"67","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-19",,,,,,,"68","63",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-20",,,,,,,"66","59",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-21",,,,,,,"72","59",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-22",,,,,,,"63","58",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-23",,,,,,,"69","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-24",,,,,,,"53","44",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-25",,,,,,,"60","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-26",,,,,,,"64","52",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-27",,,,,,,"65","48",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-28",,,,,,,"65","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-29",,,,,,,"65","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-09-30",,,,,,,"72","60",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-01",,,,,,,"84","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-02",,,,,,,"77","60",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-03",,,,,,,"72","59",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-04",,,,,,,"66","52",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-05",,,,,,,"64","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-06",,,,,,,"64","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-07",,,,,,,"67","56",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-08",,,,,,,"71","56",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-09",,,,,,,"67","60",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-10",,,,,,,"69","58",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-11",,,,,,,"69","54",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-12",,,,,,,"66","52",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-13",,,,,,,"61","51",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-14",,,,,,,"62","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-15",,,,,,,"55","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-16",,,,,,,"64","42",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-17",,,,,,,"65","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-18",,,,,,,"71","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-19",,,,,,,"68","59",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-20",,,,,,,"73","51",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-21",,,,,,,"61","41",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-22",,,,,,,"65","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-23",,,,,,,"54","49",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-24",,,,,,,"55","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-25",,,,,,,"63","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-26",,,,,,,"53","41",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-27",,,,,,,"52","35",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-28",,,,,,,"63","42",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-29",,,,,,,"65","57",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-30",,,,,,,"77","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-10-31",,,,,,,"75","54",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-01",,,,,,,"80","56",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-02",,,,,,,"60","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-03",,,,,,,"63","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-04",,,,,,,"65","52",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-05",,,,,,,"64","43",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-06",,,,,,,"55","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-07",,,,,,,"63","47",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-08",,,,,,,"64","48",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-09",,,,,,,"65","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-10",,,,,,,"60","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-11",,,,,,,"46","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-12",,,,,,,"48","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-13",,,,,,,"46","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-14",,,,,,,"50","35",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-15",,,,,,,"58","35",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-16",,,,,,,"61","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-17",,,,,,,"58","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-18",,,,,,,"49","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-19",,,,,,,"58","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-20",,,,,,,"61","52",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-21",,,,,,,"45","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-22",,,,,,,"44","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-23",,,,,,,"41","31",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-24",,,,,,,"53","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-25",,,,,,,"59","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-26",,,,,,,"43","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-27",,,,,,,"42","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-28",,,,,,,"39","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-29",,,,,,,"38","31",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-11-30",,,,,,,"39","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-01",,,,,,,"42","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-02",,,,,,,"45","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-03",,,,,,,"58","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-04",,,,,,,"59","43",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-05",,,,,,,"47","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-06",,,,,,,"43","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-07",,,,,,,"49","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-08",,,,,,,"55","42",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-09",,,,,,,"46","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-10",,,,,,,"42","31",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-11",,,,,,,"46","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-12",,,,,,,"39","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-13",,,,,,,"38","28",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-14",,,,,,,"39","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-15",,,,,,,"46","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-16",,,,,,,"43","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-17",,,,,,,"38","28",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-18",,,,,,,"31","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-19",,,,,,,"32","24",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-20",,,,,,,"31","19",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-21",,,,,,,"35","22",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-22",,,,,,,"40","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-23",,,,,,,"41","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-24",,,,,,,"42","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-25",,,,,,,"35","22",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-26",,,,,,,"22","15",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-27",,,,,,,"21","10",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-28",,,,,,,"30","13",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-29",,,,,,,"46","27",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-30",,,,,,,"46","31",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-12-31",,,,,,,"41","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-01",,,"0.00",,,,"37","27",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-02",,,"0.00",,,,"43","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-03",,,"0.00",,,,"49","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-04",,,,,,,"53","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-05",,,,,,,"42","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-06",,,,,,,"47","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-07",,,,,,,"44","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-08",,,,,,,"28","22",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-09",,,,,,,"32","20",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-10",,,,,,,"42","26",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-11",,,,,,,"42","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-12",,,,,,,"42","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-13",,,,,,,"40","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-14",,,,,,,"42","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-15",,,,,,,"51","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-16",,,,,,,"39","31",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-17",,,,,,,"49","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-18",,,,,,,"50","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-19",,,,,,,"58","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-20",,,,,,,"53","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-21",,,,,,,"53","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-22",,,,,,,"28","19",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-23",,,,,,,"48","22",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-24",,,,,,,"50","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-25",,,,,,,"41","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-26",,,,,,,"35","28",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-27",,,,,,,"33","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-28",,,,,,,"35","26",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-29",,,,,,,"38","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-30","   27","3.06",,,,,"28","17",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-01-31",,,"0.00",,,,"31","14",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-01",,,,,,,"48","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-02",,,,,,,"45","23",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-03",,,,,,,"24","20",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-04",,,,,,,"34","20",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-05",,,,,,,"41","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-06",,,,,,,"41","28",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-07",,,,,,,"54","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-08",,,,,,,"25","14",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-09",,,,,,,"21","12",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-10",,,,,,,"24","16",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-11",,,,,,,"36","21",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-12",,,,,,,"43","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-13",,,,,,,"51","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-14",,,,,,,"47","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-15",,,,,,,"34","27",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-16",,,,,,,"36","22",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-17",,,,,,,"45","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-18",,,,,,,"51","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-19",,,,,,,"43","35",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-20",,,,,,,"42","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-21",,,,,,,"40","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-22",,,,,,,"50","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-23",,,,,,,"41","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-24",,,,,,,"42","27",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-25",,,,,,,"58","35",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-26",,,,,,,"52","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-27","   27","4.21",,,,,"61","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-02-28",,,"0.00",,,,"45","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-01",,,,,,,"38","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-02",,,,,,,"44","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-03",,,,,,,"34","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-04",,,,,,,"43","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-05",,,,,,,"48","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-06",,,,,,,"47","32",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-07",,,,,,,"50","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-08",,,,,,,"50","39",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-09",,,,,,,"42","27",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-10",,,,,,,"40","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-11",,,,,,,"45","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-12",,,,,,,"49","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-13",,,,,,,"42","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-14",,,,,,,"47","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-15",,,,,,,"43","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-16",,,,,,,"49","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-17",,,,,,,"47","36",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-18",,,,,,,"49","35",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-19",,,,,,,"43","33",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-20",,,,,,,"47","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-21",,,,,,,"45","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-22",,,,,,,"42","28",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-23",,,,,,,"48","30",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-24",,,,,,,"52","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-25",,,,,,,"45","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-26",,,,,,,"39","28",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-27",,,,,,,"42","26",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-28",,,,,,,"51","37",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-29",,,,,,,"51","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-30","   30","4.57",,,,,"53","49",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-03-31",,,"0.00",,,,"57","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-01",,,"0.00",,,,"56","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-02",,,,,,,"52","44",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-03",,,,,,,"48","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-04",,,,,,,"50","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-05",,,,,,,"50","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-06",,,,,,,"58","41",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-07",,,,,,,"67","44",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-08",,,,,,,"60","43",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-09",,,,,,,"60","48",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-10",,,,,,,"55","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-11",,,,,,,"59","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-12",,,,,,,"56","43",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-13",,,,,,,"54","43",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-14",,,,,,,"56","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-15",,,,,,,"66","46",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-16",,,,,,,"55","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-17",,,,,,,"48","38",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-18",,,,,,,"54","40",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-19",,,,,,,"59","45",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-20",,,,,,,"60","42",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-21",,,,,,,"58","43",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-22",,,,,,,"53","44",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-23",,,,,,,"61","51",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-24",,,,,,,"56","42",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-25",,,,,,,"57","47",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-26",,,,,,,"78","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1951-04-27",,,,,,,"57","47",,,,,,,,,,
